,"NC WiseOwl (NC Online Windows for Learning) has been providing online subscription resources for our schools since 1999.  Our mission is to ensure that all of our public and charter school students have access to a collection of online resources for use in research projects and homework assignments, without regard to the economic status of their local school system.  NC WiseOwl has three major strengths as an educational resource: "
Department Education,NC Zoo is an agency of the North Carolina Department of Natural and Cultural Resources 
,North Dakota League of Cities 
,Nevada Department of Wildlife 
Department Education,Nevada Department of Wildlife (NDOW) Licensing 
,North Dakota Recorders Information Network 
Travel Tourism,Travel and Tourism Site for North Dakota 
,Nebraska Ethanol Board 
,Nebraska AgRelations Council 
Department Transportation,Nebraska Association of Transportation Providers 
State Board,"Nebraska Arts Council. The Council is funded by the State of Nebraska, the National Endowment for the Arts, and the Nebraska Cultural Endowment. "
,Nebraska Corn Board 
,Nebraska Dry Bean Commission 
State Board,Nebraska State Historical Society 
State Board,Nebraska State Racing Commission 
,Nebraska Wheat Board 
Economic Development,Nebraska Department of Economic Development 
,Nebraska Lottery 
,Nevada Department of Transportation 
,The Nevada Judiciary 
Travel Tourism,Travel and Tourism Site for New Mexico 
Economic Development,Pennsylvania Department of Community & Economic Development 
,Nebraska Forest Service 
,NH Historical Society 
,NH Municipal Association 
,New Hampshire Lottery Commission 
,NH State Parks 
Economic Development,New Jersey Economic Development Authority 
Department Education,"Division of Fish and Wildlife, NJ Department of Environmental Protection "
,New Jersey State Library 
,New Jersey Surcharge Violation System (NJSVS) 
Department Education,Department of Labor and Workforce Development   
,New Mexico Lottery 
Public Health,New Mexico Environmental Public Health Tracking 
,"Special Supplemental Nutrition Program for New Mexico Women, Infants & Children "
Public Health,"Nutrition Services Branch, Women's and Children's Health, NC Division of Public Health, NCDepartment of Health and Human Services  "
Department Education,"Aging and Disability Services Division, Department of Health and Human Services, State of Nevada "
State Board,New York State Conference of Mayors and Municipal Officials (NYCOM) 
,New York Historical Society Museum and Library 
State Board,New York State Council on the Arts 
State Board,New York State eGovernment listing of state agencies 
,New York State Fair 
State Board,New York State Homes and Community Renewal 
State Board,New York State Local Government IT Directors Association (NYSLGITDA) 
State Board,New York State Police Recruitment Center 
,OK Corporation Commission 
,"Office of Hawaiian Affairs - 'Under the direction of nine trustees elected statewide, OHA has functioned operationally as both a government agency with a strong degree of autonomy, and as a trust.' "
,Ohio Bureau of Workers' Compensation 
,Ohio Humanities Council 
,Ohio Lottery 
,Ohio Recorders' Association 
,Oregon Historical Society 
,OK career tech website 
,OK dept of human services 
Department Education,"OKLibShare, Oklahoma Department of Libraries "
,OK LP Gas commission 
State Board,State of Virginia Olmstead Initiative 
,Ohio Municipal League 
,"Office of Land and Water Stewardship, a non-regulatory division within North Carolina's DENR that provides information and assistance to support effective conservation and resilient communities.  "
,Oregon Arts Commission 
,Oregon Governor's Office of Film and Television 
,Oregon Lottery 
,Oregon State Fair 
,"The Oklahoma Resources Integration General Information Network System (Origins) is an online database which contains economic, social, and demographic data intended for use by community leaders, educators, businesses, government agencies, and decision makers. "
State Board,Office of the State Bank Commissioner of Kansas 
State Board,OK State Court System 
State Board,Office of the Maryland State Prosecutor 
,North Carolina Division of Environmental Assistance and Customer Service   
,Commonwealth of Pennsylvania's media hub 
,Unified Judicial System of Pennsylvania 
,PA eHealth Partnership Authority 
,Pennsylvania FirstNet. See also http://www.ntia.doc.gov/sligp/pennsylvania.  
National Guard,Republic of Palau National Government 
,Palau Judiciary Branch 
State Board,Georgia State Defense Force public affairs office. Website mirrored on gasdf.com. Referenced on https://ga.ng.mil/Leadership/Georgia-State-Defense-Force/.
,South Dakota Parks & Wildlife Foundation 
State Board,PA State System of Higher Education 
,PA Patient Safety Authority 
,Pennsylvania Turnpike Commission 
Public Health,PA Health Care Cost Containment Council 
Department Education,PA Higher Education Assistance Agency 
,PA Higher Educational Facilities Authority 
,PA Housing Finance Agency 
State Board,"Pat Harrison Waterway District (PHWD), a Mississippi State Agency that provides camping, cabins and recreational facilities in Mississippi "
,South Carolina Ports Authority 
,The Port of Virginia 
State Board,Washington State Potato Commission 
State Board,"Alabama Historical Commission, State of Alabama Historic Preservation Office "
Department Education,"Queen Anne's Revenge, a project of the http://www.qaronline.org/ North Carolina Department of Cultural Resources to educate the next generation on colonial life "
State Board,"Uninsured Employers' Fund, State of Maryland "
State Board,OK State AG Econ at OSU 
Department Education,"Ready NC, NC Department of Public Safety "
,"Ready PA, Pennsylvania Emergency Management Agency "
,Washington Red Raspberry Commission 
State Board,The State Board of Refrigeration Examiners 
Department Education,Division of Vocational Rehabilitation - Florida Department of Education 
,Rhode Island Clean Water Finance Agency 
,Rhode Island Emissions and Safety Testing 
,Rhode Island Lottery 
Public Health,Rhode Island Public Utilities Commission 
,Rhode Island Turnpike and Bridge Authority 
,"Office of the President, Republic of the Marshall Islands "
State Board,"SafeMT, a resource of the Montana State Fund for safety in Montana's workplaces. "
Tourism Site,NC Safe Haven Law - Abandoned Infant Protection Law Site 
University Extension,"The website of the Virginia Center on Aging (VCoA), a statewide agency created by the Virginia General Assembly and housed at Virginia Commonwealth University in the School of Allied Health Professions. VCoA works to protect and improve the quality of life of older Virginians, so that they might remain interdependent and contributing members to life in Virginia. "
Public Health,"Santee Cooper, also known officially from the 1930s as the South Carolina Public Service Authority, is South Carolina's state-owned electric and water utility that came into being during the New Deal. "
State Board,New Mexico Office of the State Auditor 
,Save Water NC 
State Board,"Florida State Board of Administration, created by the Florida Constitution and is governed by a three-member Board of Trustees (Trustees), comprised of the Governor as Chair, the Chief Financial Officer and the Attorney General. "
State Board,Washington State Board for Community and Technical Colleges 
State Board,"State College Borough Water Authority, PA "
,SC dept of commerce 
,SC judicial courts 
,SC DMV 
,South Carolina Education Lottery 
,South Carolina Emergency Management Division 
,SC early childhood education program 
,SC Gov Mansion  
,SC govoners school for science and math 
,SC National Guard 
Department Education,"The State Council of Higher Education for Virginia (SCHEV) makes higher education public policy recommendations to the Governor and General Assembly in such areas as capital and operating budget planning, enrollment projections, institutional technology needs, and student financial aid. "
Department Education,"School Planning Section, North Carolina Department of Public Instruction "
,South Carolina Independent Living Council (SCILC) 
,South Carolina Independent Living Council (SCILC) 
,"The South Carolina EPSCoR/IDeA Program, CCCR COBRE, and the USC School of Medicine Instrumentation Resource Facility "
,SC malpractice patient compensation fund 
,South Carolina School for the Deaf and Blind 
,South Carolina Statewide Independent Living Council (SILC) 
,SC sec of state 
,South Carolina Department of Revenue 
,South Carolina Higher EducationTuition Grants Commission 
State Board,SC State Election Committee 
,SC Vocab Rehab 
,South Dakota Department of Transportation 
Economic Development,South Dakota Housing Development Authority 
,STATE EMPLOYEES ASSOCIATION OF NORTH CAROLINA 
,"Seeking Michigan, the online platform for the http://michigan.gov/mhc Michigan Historical Center. It includes http://www.michigan.gov/archivesofmi Archives of Michigan research guides and indexes, a blog, and educator resources&ndash;all from the Michigan Historical Center and Archives of Michigan staff. "
,Minnesota Senate 
Department Transportation,"Authorized Service Website for the Arizona Department of Transportation, Motor Vehicle Division "
State Board,Mississippi State Port Authority 
State Board,North Carolina State Health Plan for Teachers and State Employees 
,SLED (Statewide Library Electronic Doorway) 
Public Health,"State Laboratory of Public Health, NC Division of Public Health "
,"Science Museum of Virginia, located in Richmond, VA "
,NC Secretary Of State 
,south carolina arts commission 
,south carolina historical society 
Public Health,PA State Public School Building Authority 
State Board,"Susquehanna River Basin Commission - The Susquehanna River Basin Compact, was signed into law on December 24, 1970. The Compact, as adopted by the Congress of the United States, and the legislatures of New York State, Pennsylvania and Maryland, provides the mechanism to guide the conservation, development, and administration of the water resources of the vast river basin. "
State Board,"Start Squad, kid's portal to the State Library of North Carolina "
,North Carolina's Justus-Warren Heart Disease and Stroke Prevention Task Force 
,"*state.ak.us pattern to include Alaska state agencies, such as those at: https://www.google.com/#q=site:state.ak.us  "
,"*state.al.us pattern to include Alabama state agencies, such as those at: https://www.google.com/#q=site:state.al.us  "
State Board,*state.ar.us pattern for State of Arkansas agencies 
,"*state.az.us pattern to include Arizona state agencies, such as those at https://www.google.com/#q=site:state.az.us.  "
,"*state.ca.us pattern to include California state agencies, such as those at: https://www.google.com/#q=site:state.ca.us  "
,"Included to find *.state.co.us pattern to find state websites, such as https://www.google.com/search?q=site%3Astate.co.us  "
,"*state.fl.us pattern to include Florida state agencies, such as those at: https://www.google.com/#q=site:state.fl.us   "
State Board,State of Ga website 
,State of Iowa 
,Pattern for *state.id.us websites 
,State of Illinois 
,state of  Indiana 
,Ky Website 
,State Library of Louisiana 
,Mass State Website 
State Board,"State website is at http://www.maryland.gov. state.md.us pattern to include Maryland state agencies, such as those at https://www.google.com/#q=site:state.md.us. "
,state of maine 
,state of michigan 
State Board,Minnesota.gov portal; 'electronic entry point to Minnesota State government information and services' 
,State of Mississippi 
,*.state.ne.us pattern to include several state agencies. 
,NH State Website 
,"http://www.state.nj.us/ and http://www.nj.gov both resolve to the same site. n*state.nj.us pattern to include New Jersey state agencies, such as those at: https://www.google.com/#q=site:state.nj.us  "
,State of New Mexico 
,State of Ohio 
,State of OK website 
State Board,"http://www.state.or.us/ resolves to a non-styled version of http://www.oregon.gov/  n*state.or.us pattern included here to find State of Oregon agencies, such as: https://www.google.com/search?q=site:state.or.us "
,State of SC  
State Board,South Dakota State Government Website 
,Official site of the Tennessee Government 
,The official website of the Commonwealth of Virginia 
,State of Vermont 
,State of Washington 
,"*.state.wi.us pattern is included here for various Department-level agencies, such as those at: https://www.google.com/search?q=site%3Astate.wi.us  Requires 'www' to resolve. "
State Board,State of Wyoming travel and tourism website 
,Nebraska State Fair 
,"Staten Island Borough President, New York, NY "
,NC Division of Surplus Property 
,NC sustainability connection 
,"Welcome to Teach4NC, dedicated to the recruitment of teaching professionals for public schools in North Carolina. "
,Tennessee Holocaust Commission 
,State Bar of Texas 
,Tennessee Foreign Language Institute 
Economic Development,Tennessee Housing Development Agency 
,kentucky cabinet of economic development 
,Texas Municipal Retirement System (TMRS)  
,Tennessee District Attorneys General Conference 
,Tennessee Emergency Management Agency 
,Lottery Tennessee 
,Tennessee National Guard 
,"Tennessee Vacation, the travel and tourism site for the state of Tennessee "
,Texas Parks and Wildlife magazine 
Travel Tourism,Travel and Tourism Site for Alaska 
Travel Tourism,Travel and Tourism Site for Iowa 
Travel Tourism,Travel and Tourism Site for Kansas 
Travel Tourism,Travel and Tourism Sites for Nevada 
Travel Tourism,Travel and Tourism Sites for Oklahoma 
Travel Tourism,"Travel and Tourism Site for Oregon, Oregon Tourism Commission "
Travel Tourism,Travel and Tourism Sites for South Dakota 
Travel Tourism,Travel and Tourism Sites for Texas 
Travel Tourism,Travel and Tourism Sites for Wisconsin 
,Nebraska State Treasurer 
,Washington Tree Fruit Research Commission 
State Board,Washington State Tobacco Settlement Authority 
,Texas Lottery 
University Extension,"University of Arkansas, Division of AgricultureResearch & Extension, University of Arkansas System Arkansas Cooperative Extension Service "
University Extension,University of Alaska Fairbanks Cooperative Extension Service 
,University of Idaho Extension 
Economic Development,U.S. Virgin Islands Bureau of Economic Research 
Economic Development,U.S. Virgin Islands Economic Development Authority 
,University of Vermont Extension 
,University of Wisconsin-Extension 
University Extension,University of Wyoming Cooperative Extension Service 
State Board,Virginia State Rehabilitation Council (SRC) 
,"The Virginia Association of Assessing Officers is a professional organization of assessors and appraisers from state and local governments throughout the Commonwealth. The organization's mission is to improve assessment standards, disseminate information on assessment practices, and provide continuing education to its members. "
State Board,Virginia Board for People with Disabilities 
,Virginia Commonwealth Neurotrauma Initiative (CNI) Trust Fund 
Department Education,Virginia Department for Aging and Rehabilitative Services 
Department Education,Virginia Department for Aging and Rehabilitative Services 
,Virginia Disability Services Agencies 
Department Education,Virginia Department of Fire Programs 
,Virginia Lottery 
,Virginia Statewide Independent Living Council 
,Virginia Assistive Technology System 
Department Education,Virginia Career Education Foundation is a non-profit organization that works to increase the number of qualified applicants available to fill technical positions throughout the Commonwealth of Virginia. 
Department Education,Virginia Department for the Blind and Vision Impaired 
Department Education,Virginia Department for the Deaf and Hard of Hearing (VDDHH) 
State Board,State of North Carolina's Vendor Registration 
,Vermont Arts Council 
,Vermont Historical Society 
Travel Tourism,Travel and Tourism Site for Vermont 
Economic Development,Virginia Housing Development Authority 
,Vermont Housing Finance Agency 
State Board,The Virginia Horse Industry Board is responsible for the promotion and economic development of the horse industry in Virginia and operates through the Virginia Department of Agriculture and Consumer Services. 
,"Virginia Industries for the Blind, Commonwealth of Virginia "
,Virgin Islands Department of Education 
,Office of the Virgin Islands Inspector General 
Department Education,U.S. Virgin Islands Police Department 
Travel Tourism,Travel and Tourism Sites for Virginia 
,Virginia College Savings Plan 
Economic Development,Virginia Economic Development Partnership's Ally Information Exchange 
,Virginia Department of Transportation 
,Virginia Resources Authority 
Travel Tourism,Travel and Tourism Site for California 
,California Welcome Centers 
Travel Tourism,Travel and Tourism Sites for Delaware 
Travel Tourism,Travel and Tourism Site for Florida 
Travel Tourism,Travel and Tourism Sites for Guam 
Travel Tourism,Travel and Tourism Site for Idaho 
Travel Tourism,Travel and Tourism Sites for Maine 
Travel Tourism,Travel and Tourism Site for Maryland 
Travel Tourism,Travel and Tourism Sites for Mississippi 
Travel Tourism,Travel and Tourism Site for Missouri 
Travel Tourism,Travel and Tourism Site for Montana 
Travel Tourism,Travel and Tourism Site for North Carolina 
Travel Tourism,Travel and Tourism Site for Nebraska 
Travel Tourism,Travel and Tourism Site for Pennsylvania 
Travel Tourism,Travel and Tourism Site for Rhode Island 
Travel Tourism,Travel and tourism site for the US Virgin Islands 
Travel Tourism,Travel and Tourism Site for Utah 
,Supreme Court of the United States Virgin Islands 
Department Education,"Viva Florida 500 is a statewide initiative led by the Florida Department of State, under the leadership of Governor Rick Scott, to highlight the 500 years of historic people, places and events in present-day Florida since the arrival of Juan Ponce de Leon to the land he named La Florida in 1513. See more at http://www.vivaflorida.org/About-Viva-Florida/ "
,"Virginia Museum of Natural History in Martinsville, VA "
,Florida Governor's Commission on Volunteerism and Community Service 
,"Volunteer Mississippi, A Mississippi Commission for Volunteer Service (MCVS) "
,North Carolina Commission on Volunteerism and Community Service 
,Virginia Rehabilitation Center for the Blind and Vision Impaired 
,Virginia Rural Water Association 
,Virginia State Bar 
,Vermont National Guard 
,Vermont Lottery 
,Washington Blueberry Commission 
,Washington Hardwoods Commission 
,Washington State Lottery 
State Board,Washington State Seed Potato Commission 
Travel Tourism,Travel and Tourism Site for the District of Columbia 
National Guard,Washington Air National Guard 
National Guard,Washington Army National Guard 
,Washington National Guard 
State Board,Washington State Wine Commission 
,Washington Association of Sheriffs and Police Chiefs 
State Board,"Waterparkin', a website of the Pat Harrison Waterway District (PHWD) a Mississippi State Agency that provides camping, cabins and recreational facilities in Mississippi. See historical snaphot at: http://web.archive.org/web/20101224004547/http://waterparkin.com/  "
,"The Way We Lived in North Carolina, presented by http://www.ah.dcr.state.nc.us/ The North Carolina Office of Archives & History. "
Department Education,State of Wisconsin Department of Financial Institutions 
University Extension,University of Rhode Island Cooperative Extension 
Economic Development,Washington Economic Development Finance Authority 
Public Health,"Women's Health Branch, NC Division of Public Health "
Economic Development,Wisconsin Housing and Economic Development Authority 
Department Education,Washington Higher Education Facilities Authority 
Department Education,Oklahoma Department of Wildlife Conservation - http://www.wildlifedepartment.com/  
,Wisconsin Lottery 
,Virgin Islands Lottery 
,Wisconsin Historical Society 
Public Health,Wisconsin State Public Defender's Office 
,Register of Deeds Association of Wisconsin 
State Board,"NC Dept of Health and Human services, division of State operated healthcare facilities "
State Board,Washington State Convention Center 
State Board,Washington State Commission on Pesticide Registration 
State Board,Washington State Housing Finance Commission 
State Board,Washington State School for the Blind 
,West Virginia Department of Agriculture 
,West Virginia Department of Commerce 
,West Virginia Division of Culture and History 
Public Health,West Virginia Department of Health and Human Resources 
Economic Development,West Virginia Housing Development Fund 
Department Education,West Virginia Higher Education Policy Commission 
Department Education,"West Virginia Department of Commerce, Division of Labor "
,West Virginia Lottery 
,West Virginia Network for Educational Telecomputing 
Public Health,West Virginia Consolidated Public Retirement Board 
,West Virginia State Parks 
State Board,West Virginia State Treasurer's Office 
Travel Tourism,Travel and Tourism Site for West Virginia 
Economic Development,West Virginia Water Development Authority 
National Guard,Montana Army National Guard 
,Wyoming Business Council 
Travel Tourism,Travel and Tourism Site for Wyoming 
State Board,"Virginia Economic Development Partnership. As a state authority, the Partnership is governed by a 25 member http://yesvirginia.org/AboutUs/BoardOfDirectors Board Of Directors comprised of businesspersons from around Virginia, each of whom is appointed by the http://www.governor.virginia.gov Governor and the General Assembly.  "
